YEAR,MONTH,PERIOD,CATEGORY_REVISED,SUBCATEGORY_REVISED,FABRICANTE,CONSUMPTION,MARCA_REVISED_UPD,SKU_GROUP,MATERIAL,RETORNABILITY,SIZE_MAPPED,SIZE_RANGE,TRANSACTION,INGRESO_NETO,GROCERY_AND_PHARMACY_PERCENT_CHANGE_FROM_BASELINE_UPD,GDP,INFLATION,TEMP_MAX,PRECIPITATION,COMP_VAR,BC,WT_PRICE,MS_PRICE,MS_SKU_PRICE,PRICE,UC_CALCULATED,COVERAGE
2021,07,2021_07,CSDS,COLAS,COCA COLA FABRICANTE,MS,COCA-COLA SIN AZUCAR,COCA-COLA SIN AZUCAR PET NR 1750,PET,NR,1750,1501-2500ML,0.0,0.0,28.756681,309135.0,111.23,42.07,20.35,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2021,07,2021_07,CSDS,COLAS,COCA COLA FABRICANTE,MS,COCA-COLA,COCA-COLA PET NR 1500,PET,NR,1500,950-1500ML,167282.0,5.1962507803000003E8,28.756681,309135.0,111.23,42.07,20.35,1.0182,164,0.833176497503428,1.280953444522984,1616.6510386158698,2070.854716506658,44192.14512152166,61.0
2021,07,2021_07,CSDS,COLAS,COCA COLA FABRICANTE,MS,COCA-COLA,COCA-COLA PET NR 3000,PET,NR,3000,>2501ML,135074.0,6.5510256717E8,28.756681,309135.0,111.23,42.07,20.35,0.913825,164,0.6156808183931977,0.7806684967948944,2070.854716506658,1616.6510386158698,71367.03064459316,90.0
2021,07,2021_07,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA SIN AZUCAR,COCA-COLA SIN AZUCAR ALUMINIO NR 235,LATA,NR,235,0-250ML,181549.0,2.5422775593E8,28.756681,309135.0,111.23,42.07,20.35,1.0,162,2.5173568293354083,1.045665885584716,5698.6016699397915,5958.8333617921335,7513.91599154632,56.916667
2021,07,2021_07,CSDS,COLAS,COCA COLA FABRICANTE,MS,COCA-COLA,COCA-COLA PET NR 2500,PET,NR,2500,1501-2500ML,24382.0,1.38312553E8,28.756681,309135.0,111.23,42.07,20.35,1.410472,162,0.9290121777950484,2.0384763030803565,1113.131812788398,2269.0928225740295,10735.294117647061,59.0
2021,07,2021_07,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA SIN AZUCAR,COCA-COLA SIN AZUCAR PET NR 250,PET,NR,250,0-250ML,0.0,0.0,28.756681,309135.0,111.23,42.07,20.35,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2021,07,2021_07,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA,COCA-COLA ALUMINIO NR 269,LATA,NR,269,251-400ML,0.0,0.0,28.756681,309135.0,111.23,42.07,20.35,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2021,07,2021_07,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA,COCA-COLA PET NR 250,PET,NR,250,0-250ML,138282.0,1.5800990595000002E8,28.756681,309135.0,111.23,42.07,20.35,1.0,163,1.9019572695585398,0.9235758829671535,4948.8702763988795,4570.657235214996,6088.4994716449455,46.0
2021,07,2021_07,CSDS,COLAS,COCA COLA FABRICANTE,MS,COCA-COLA,COCA-COLA REF PET RETORNABLE 2000,PET,NR,2000,1501-2500ML,0.0,0.0,28.756681,309135.0,111.23,42.07,20.35,1.0,0,0.0,0.0,1113.131812788398,0.0,0.0,0.0
2021,07,2021_07,CSDS,COLAS,COCA COLA FABRICANTE,MS,COCA-COLA LIGHT,COCA-COLA LIGHT PET NR 1500,PET,NR,1500,950-1500ML,11527.0,4.197112100000001E7,28.756681,309135.0,111.23,42.07,20.35,1.193511,143,0.9957795695404879,1.1337371247294872,2141.068926715594,2427.4093288221866,3045.1743571680163,39.0
2021,07,2021_07,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA,COCA-COLA ALUMINIO NR 235,LATA,NR,235,0-250ML,115122.0,1.5416808904000002E8,28.756681,309135.0,111.23,42.07,20.35,1.0,164,2.37787884851613,0.9563284159746872,5958.8333617921335,5698.6016699397915,4764.647763296935,56.916667
2021,07,2021_07,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA LIGHT,COCA-COLA LIGHT VIDRIO NR 300,VIDRIO,NR,300,251-400ML,0.0,0.0,28.756681,309135.0,111.23,42.07,20.35,1.0,0,0.0,0.0,8434.901769438431,0.0,0.0,0.0
2021,07,2021_07,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA SIN AZUCAR,COCA-COLA SIN AZUCAR PET NR 600,PET,NR,600,401-600ML,68773.0,1.7899893989000002E8,28.756681,309135.0,111.23,42.07,20.35,1.0,160,1.8068382583568197,0.8765469222394848,4948.8702763988795,4337.917009339906,7267.312433955617,49.0
2021,07,2021_07,CSDS,COLAS,COCA COLA FABRICANTE,MS,COCA-COLA SIN AZUCAR,COCA-COLA SIN AZUCAR PET NR 3000,PET,NR,3000,>2501ML,0.0,0.0,28.756681,309135.0,111.23,42.07,20.35,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2021,07,2021_07,CSDS,COLAS,COCA COLA FABRICANTE,MS,COCA-COLA,COCA-COLA PET NR 1750,PET,NR,1750,1501-2500ML,4551.0,8865260.04,28.756681,309135.0,111.23,42.07,20.35,0.484347,149,0.45573692835779794,0.0,0.0,1113.131812788398,1402.65058119056,35.0
2021,07,2021_07,NCBS,ENERGIZANTES,COCA COLA FABRICANTE,SS,MONSTER,MONSTER ALUMINIO NR 473,LATA,NR,473,401-600ML,42075.0,2.4799839844E8,28.756681,309135.0,111.23,42.07,20.35,1.0,162,5.314062236828505,3.599605966778721,3461.85320081489,12461.307437765292,3505.01497005988,49.0
2021,07,2021_07,NCBS,ISOTONICOS,COCA COLA FABRICANTE,SS,POWERADE,POWERADE PET NR 500,PET,NR,500,401-600ML,50559.0,8.751391799000001E7,28.756681,309135.0,111.23,42.07,20.35,0.658287,162,1.4272385163337808,1.3557456289212682,2553.4680894154144,3461.85320081489,4452.183867559,49.0
2021,07,2021_07,NCBS,JUGOS,COCA COLA FABRICANTE,MS,DEL VALLE,DEL VALLE PET NR 1500,PET,NR,1500,950-1500ML,20196.0,4.207602197E7,28.756681,309135.0,111.23,42.07,20.35,0.40133,162,0.5663427755606611,0.72136261555065,1925.4153098739503,1388.922623951938,5335.329341317364,79.0
2021,07,2021_07,NCBS,JUGOS,COCA COLA FABRICANTE,SS,DEL VALLE,DEL VALLE PET NR 400,PET,NR,400,251-400ML,0.0,0.0,28.756681,309135.0,111.23,42.07,20.35,1.0,0,0.0,0.0,2435.211442772703,0.0,0.0,0.0
2021,07,2021_07,NCBS,JUGOS,COCA COLA FABRICANTE,SS,DEL VALLE,DEL VALLE PET NR 250,TETRAPACK,NR,250,0-250ML,0.0,0.0,28.756681,309135.0,111.23,42.07,20.35,1.0,0,0.0,0.0,3303.379327466618,0.0,0.0,0.0
2021,07,2021_07,NCBS,JUGOS,COCA COLA FABRICANTE,SS,DEL VALLE,DEL VALLE PET NR 1000,PET,NR,1000,950-1500ML,3722.0,9063856.99,28.756681,309135.0,111.23,42.07,20.35,0.469104,139,0.9990120345093271,0.0,0.0,2435.211442772703,655.5125044029588,39.0
2021,07,2021_07,NCBS,JUGOS,COCA COLA FABRICANTE,SS,DEL VALLE,DEL VALLE TETRAPACK NR 188,TETRAPACK,NR,188,0-250ML,0.0,0.0,28.756681,309135.0,111.23,42.07,20.35,1.0,0,0.0,0.0,3303.379327466618,0.0,0.0,0.0
2021,07,2021_07,NCBS,JUGOS,COCA COLA FABRICANTE,SS,DEL VALLE,DEL VALLE TETRAPACK NR 946,TETRAPACK,NR,946,601-949ML,35737.0,7.844771622E7,28.756681,309135.0,111.23,42.07,20.35,1.0,160,0.9512092803798184,0.7024454919119968,3303.379327466618,2320.4439166542097,5954.068686157095,50.0
2021,07,2021_07,NCBS,JUGOS,COCA COLA FABRICANTE,SS,DEL VALLE,DEL VALLE PET NR 500,PET,NR,500,401-600ML,70905.0,9.052682744E7,28.756681,309135.0,111.23,42.07,20.35,0.687652,163,1.0483533186998772,0.0,0.0,2553.4680894154144,6243.835857696373,52.0
2021,07,2021_07,NCBS,JUGOS,COCA COLA FABRICANTE,SS,DEL VALLE,DEL VALLE TETRAPACK NR 200,TETRAPACK,NR,200,0-250ML,65454.0,4.3243878099999994E7,28.756681,309135.0,111.23,42.07,20.35,0.848094,150,1.3580916029348642,0.0,0.0,3303.379327466618,2305.5301162381115,30.0
2021,07,2021_07,NCBS,JUGOS,COCA COLA FABRICANTE,MS,DEL VALLE,DEL VALLE PET NR 2500,PET,NR,2500,1501-2500ML,15232.0,7.3319815E7,28.756681,309135.0,111.23,42.07,20.35,0.381184,165,0.7869272855168167,1.386265351769932,1388.922623951938,1925.4153098739503,6706.586826347303,44.0
2021,07,2021_07,CSDS,SABORES,COCA COLA FABRICANTE,SS,SPRITE,SPRITE PET NR 400,PET,NR,400,251-400ML,17675.0,2.9566427029999997E7,28.756681,309135.0,111.23,42.07,20.35,0.995539,161,1.7196093452945767,1.5521728988831704,2694.2589550959783,4181.9557326732665,1245.1567453328637,85.0
2021,07,2021_07,CSDS,SABORES,COCA COLA FABRICANTE,MS,ROMAN,ROMAN PET NR 1750,PET,NR,1750,1501-2500ML,28.0,75541.0,28.756681,309135.0,111.23,42.07,20.35,0.641499,10,0.6324378144946031,0.8978211737799848,1717.1048157996313,1541.6530612244896,8.629799225079255,2.0
2021,07,2021_07,CSDS,SABORES,COCA COLA FABRICANTE,MS,ROMAN ZERO,ROMAN ZERO PET NR 1500,PET,NR,1500,950-1500ML,8925.0,1.615814444E7,28.756681,309135.0,111.23,42.07,20.35,0.62809,120,0.49359387779227715,0.0,0.0,1206.9575678804856,2357.7844311377244,23.0
2021,07,2021_07,CSDS,SABORES,COCA COLA FABRICANTE,MS,ROMAN,ROMAN PET NR 3000,PET,NR,3000,>2501ML,1131.0,6883812.0,28.756681,309135.0,111.23,42.07,20.35,1.351588,66,0.8320818339469952,1.3160078861034132,1541.6530612244896,2028.8275862068965,597.5695667488552,27.0
2021,07,2021_07,CSDS,SABORES,COCA COLA FABRICANTE,SS,SCHWEPPES,SCHWEPPES VIDRIO NR 300,VIDRIO,NR,300,251-400ML,17307.0,3.0729632990000002E7,28.756681,309135.0,111.23,42.07,20.35,1.41113,157,2.436334793900065,2.196721446253582,2694.2589550959783,5918.536428420101,914.4240929904894,48.266667
2021,07,2021_07,CSDS,SABORES,COCA COLA FABRICANTE,MS,QUATRO,QUATRO PET NR 1750,PET,NR,1750,1501-2500ML,13324.0,4.003773299E7,28.756681,309135.0,111.23,42.07,20.35,0.714506,165,0.7021687291661809,0.9434699005548861,1819.9889734582362,1717.1048157996313,4106.551602676999,94.0
2021,07,2021_07,CSDS,SABORES,COCA COLA FABRICANTE,SS,ROMAN,ROMAN ALUMINIO NR 235,LATA,NR,235,0-250ML,4994.0,7357716.0,28.756681,309135.0,111.23,42.07,20.35,1.0,25,2.574129819431168,0.0,0.0,6269.409248545062,206.69073617470943,48.266667
2021,07,2021_07,CSDS,SABORES,COCA COLA FABRICANTE,MS,PREMIO,PREMIO PET NR 1750,PET,NR,1750,1501-2500ML,159.0,492513.0,28.756681,309135.0,111.23,42.07,20.35,0.736532,3,0.7261094239021737,0.0,0.0,1770.037735849057,49.004931313842896,16.0
2021,07,2021_07,CSDS,SABORES,COCA COLA FABRICANTE,SS,PREMIO,PREMIO PET NR 400,PET,NR,400,251-400ML,4430.0,7770719.0,28.756681,309135.0,111.23,42.07,20.35,1.043942,32,1.8001784026164436,1.1101978741034944,3950.0000000000014,4385.281602708804,312.08171891511097,8.0
2021,07,2021_07,CSDS,SABORES,COCA COLA FABRICANTE,SS,QUATRO,QUATRO ALUMINIO NR 330,LATA,NR,330,251-400ML,456.0,1001479.0,28.756681,309135.0,111.23,42.07,20.35,1.428652,59,2.730548434394431,1.0121499293416751,6575.3400143163935,6655.229930887826,26.502289538569915,48.266667
2021,07,2021_07,CSDS,SABORES,COCA COLA FABRICANTE,SS,SPRITE,SPRITE ALUMINIO NR 330,LATA,NR,330,251-400ML,508.0,1102290.0,28.756681,309135.0,111.23,42.07,20.35,1.411503,67,2.6978007582987993,0.9879959193895537,6655.229930887826,6575.3400143163935,29.524480450862974,48.266667
2021,07,2021_07,CSDS,SABORES,COCA COLA FABRICANTE,SS,ROMAN,ROMAN PET NR 400,PET,NR,400,251-400ML,11399.0,1.8947157E7,28.756681,309135.0,111.23,42.07,20.35,0.989228,92,1.7072459241291482,0.9936601598945803,4181.9557326732665,4155.442802000175,803.0292356463544,54.0
2021,07,2021_07,CSDS,SABORES,COCA COLA FABRICANTE,MS,SPRITE,SPRITE PET NR 1750,PET,NR,1750,1501-2500ML,8650.0,2.635390101E7,28.756681,309135.0,111.23,42.07,20.35,0.724436,165,0.7127803999761215,1.1292864171070292,1541.6530612244896,1740.9678619322874,2665.9915463191264,90.0
2021,07,2021_07,CSDS,SABORES,COCA COLA FABRICANTE,MS,QUATRO,QUATRO PET NR 3000,PET,NR,3000,>2501ML,3416.0,1.8651247E7,28.756681,309135.0,111.23,42.07,20.35,1.212461,160,0.7457314518489603,1.0599172262007157,1717.1048157996313,1819.9889734582362,1804.8608665022891,48.0
2021,07,2021_07,CSDS,SABORES,COCA COLA FABRICANTE,SS,SPRITE SIN AZUCAR,SPRITE SIN AZUCAR PET NR 400,PET,NR,400,251-400ML,27.0,42322.0,28.756681,309135.0,111.23,42.07,20.35,1.0,14,1.6076019261366339,0.9920768870135959,3950.0000000000014,3918.703703703705,1.90207819654808,48.266667
2021,07,2021_07,CSDS,SABORES,COCA COLA FABRICANTE,MS,SPRITE SIN AZUCAR,SPRITE SIN AZUCAR PET NR 1750,PET,NR,1750,1501-2500ML,4790.0,1.3165977720000003E7,28.756681,309135.0,111.23,42.07,20.35,1.0,109,0.6434526775400746,1.007773344113622,1558.535456104167,1570.6504885177455,1476.3120817189151,48.266667
2021,07,2021_07,CSDS,SABORES,COCA COLA FABRICANTE,MS,SPRITE SIN AZUCAR,SPRITE SIN AZUCAR PET NR 1500,PET,NR,1500,950-1500ML,0.0,0.0,28.756681,309135.0,111.23,42.07,20.35,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2021,07,2021_07,CSDS,SABORES,COCA COLA FABRICANTE,MS,PREMIO,PREMIO PET NR 3000,PET,NR,3000,>2501ML,0.0,0.0,28.756681,309135.0,111.23,42.07,20.35,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2021,07,2021_07,CSDS,SABORES,COCA COLA FABRICANTE,MS,SPRITE,SPRITE PET NR 3000,PET,NR,3000,>2501ML,2536.0,1.3984904E7,28.756681,309135.0,111.23,42.07,20.35,1.224583,161,0.7534400722665537,0.0,0.0,1838.1840168243955,1339.9084184572032,39.0
2021,07,2021_07,CSDS,SABORES,COCA COLA FABRICANTE,MS,QUATRO SIN AZUCAR,QUATRO SIN AZUCAR PET NR 1500,PET,NR,1500,950-1500ML,0.0,0.0,28.756681,309135.0,111.23,42.07,20.35,1.0,0,0.0,0.0,1206.9575678804856,0.0,0.0,0.0
2021,07,2021_07,CSDS,SABORES,COCA COLA FABRICANTE,SS,SCHWEPPES,SCHWEPPES ALUMINIO NR 269,LATA,NR,269,251-400ML,0.0,0.0,28.756681,309135.0,111.23,42.07,20.35,1.0,0,0.0,0.0,6655.229930887826,0.0,0.0,0.0
2021,07,2021_07,CSDS,SABORES,COCA COLA FABRICANTE,MS,SPRITE,SPRITE PET NR 1250,PET,NR,1250,950-1500ML,0.0,0.0,28.756681,309135.0,111.23,42.07,20.35,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2021,07,2021_07,CSDS,SABORES,COCA COLA FABRICANTE,MS,QUATRO,QUATRO PET NR 1250,PET,NR,1250,950-1500ML,0.0,0.0,28.756681,309135.0,111.23,42.07,20.35,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2021,07,2021_07,CSDS,SABORES,COCA COLA FABRICANTE,MS,QUATRO SIN AZUCAR,QUATRO SIN AZUCAR PET NR 1750,PET,NR,1750,1501-2500ML,5749.0,1.5680035590000002E7,28.756681,309135.0,111.23,42.07,20.35,1.0,109,0.6382981657975652,0.9922866146847147,1570.6504885177455,1558.535456104167,1771.8827051778799,48.266667
2021,07,2021_07,CSDS,SABORES,COCA COLA FABRICANTE,SS,SCHWPS-S/A,SCHWPS-S/A ALUMINIO NR 269,LATA,NR,269,251-400ML,0.0,0.0,28.756681,309135.0,111.23,42.07,20.35,1.0,0,0.0,0.0,6575.3400143163935,0.0,0.0,0.0
2021,07,2021_07,CSDS,SABORES,COCA COLA FABRICANTE,MS,SCHWPS-S/A,SCHWPS-S/A PET NR 1500,PET,NR,1500,950-1500ML,0.0,0.0,28.756681,309135.0,111.23,42.07,20.35,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2021,07,2021_07,CSDS,SABORES,COCA COLA FABRICANTE,MS,QUATRO,QUATRO PET NR 1500,PET,NR,1500,950-1500ML,0.0,0.0,28.756681,309135.0,111.23,42.07,20.35,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2021,07,2021_07,CSDS,SABORES,COCA COLA FABRICANTE,MS,SCHWEPPES,SCHWEPPES PET NR 1750,PET,NR,1750,1501-2500ML,30397.0,8.203083172000001E7,28.756681,309135.0,111.23,42.07,20.35,0.641679,162,0.6268416086629826,0.0,0.0,1542.0851065189695,9368.57168016908,47.0
2021,07,2021_07,CSDS,SABORES,COCA COLA FABRICANTE,MS,ROMAN,ROMAN PET NR 1500,PET,NR,1500,950-1500ML,20412.0,5.2945741010000005E7,28.756681,309135.0,111.23,42.07,20.35,0.899879,154,0.7064624617772158,0.0,0.0,1729.2357766673201,5392.391687213808,71.0
2021,07,2021_07,CSDS,SABORES,COCA COLA FABRICANTE,SS,SCHWEPPES,SCHWEPPES PET NR 400,PET,NR,400,251-400ML,70016.0,7.5456494E7,28.756681,309135.0,111.23,42.07,20.35,0.641384,160,1.1068060150389532,0.6401188586243657,4208.997936548878,2694.2589550959783,4932.441000352236,29.0
2021,07,2021_07,CSDS,SABORES,COCA COLA FABRICANTE,MS,PREMIO,PREMIO PET NR 1500,PET,NR,1500,950-1500ML,0.0,0.0,28.756681,309135.0,111.23,42.07,20.35,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2021,07,2021_07,CSDS,SABORES,COCA COLA FABRICANTE,SS,ROMAN ZERO,ROMAN ZERO PET NR 400,PET,NR,400,251-400ML,4.0,4200.0,28.756681,309135.0,111.23,42.07,20.35,0.624897,4,1.076872065604508,0.6698643731392654,3918.703703703705,2625.0,0.28178936245156744,48.266667
2021,07,2021_07,CSDS,SABORES,COCA COLA FABRICANTE,SS,FANTA,FANTA ALUMINIO NR 235,LATA,NR,235,0-250ML,0.0,0.0,28.756681,309135.0,111.23,42.07,20.35,1.0,0,0.0,0.0,6269.409248545062,0.0,0.0,0.0
2021,07,2021_07,CSDS,SABORES,COCA COLA FABRICANTE,MS,SPRITE,SPRITE PET NR 1500,PET,NR,1500,950-1500ML,0.0,0.0,28.756681,309135.0,111.23,42.07,20.35,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2021,07,2021_07,CSDS,SABORES,COCA COLA FABRICANTE,SS,QUATRO SIN AZUCAR,QUATRO SIN AZUCAR PET NR 400,PET,NR,400,251-400ML,22.0,34760.0,28.756681,309135.0,111.23,42.07,20.35,1.0,10,1.6204400402589956,1.0079863900571808,3918.703703703705,3950.0000000000014,1.5498414934836207,48.266667
2021,07,2021_07,CSDS,SABORES,COCA COLA FABRICANTE,MS,FANTA,FANTA PET NR 1500,PET,NR,1500,950-1500ML,0.0,0.0,28.756681,309135.0,111.23,42.07,20.35,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2021,07,2021_07,CSDS,SABORES,COCA COLA FABRICANTE,MS,SCHWEPPES,SCHWEPPES PET NR 1500,PET,NR,1500,950-1500ML,0.0,0.0,28.756681,309135.0,111.23,42.07,20.35,1.0,0,0.0,0.0,1729.2357766673201,0.0,0.0,0.0
2021,07,2021_07,CSDS,SABORES,COCA COLA FABRICANTE,SS,QUATRO,QUATRO PET NR 400,PET,NR,400,251-400ML,23262.0,3.9163884E7,28.756681,309135.0,111.23,42.07,20.35,1.001977,161,1.7320992021064208,1.56220987169325,2694.2589550959783,4208.997936548878,1638.7460373370905,91.0
2021,07,2021_07,NCBS,TE,COCA COLA FABRICANTE,MS,FUZE,FUZE PET NR 1200,PET,NR,1200,950-1500ML,9941.0,3.485261098E7,28.756681,309135.0,111.23,42.07,20.35,1.013117,159,1.1998722994010242,0.6559718520132334,4453.882903797238,2921.6218170539523,2100.951039098273,49.0
2021,07,2021_07,NCBS,TE,COCA COLA FABRICANTE,SS,FUZE,FUZE PET NR 400,PET,NR,400,251-400ML,55040.0,9.805668600999998E7,28.756681,309135.0,111.23,42.07,20.35,1.182358,165,1.8427476848252469,0.0,0.0,4453.882903797238,3877.4216273335674,49.0
2021,08,2021_08,AGUA,AGUA CON GAS,COCA COLA FABRICANTE,SS,MANANTIAL CON GAS,MANANTIAL CON GAS VIDRIO NR 300,VIDRIO,NR,300,251-400ML,2532.0,3772313.0,30.190612,309135.0,112.16,40.14,18.96,1.0,75,2.2552314924923342,0.0,0.0,4966.183517640865,133.77949982388162,49.3
2021,08,2021_08,AGUA,AGUA CON GAS,COCA COLA FABRICANTE,SS,MANANTIAL CON GAS,MANANTIAL CON GAS PET NR 600,PET,NR,600,401-600ML,22225.0,4.547560204E7,30.190612,309135.0,112.16,40.14,18.96,2.018093,96,1.553199967014902,1.177755279253703,2895.5453926531095,3410.243872515936,2348.5382176822823,45.0
2021,08,2021_08,AGUA,AGUA CON GAS,COCA COLA FABRICANTE,SS,BRISA CON GAS,BRISA CON GAS PET NR 600,PET,NR,600,401-600ML,11261.0,1.9564042E7,30.190612,309135.0,112.16,40.14,18.96,1.713508,159,1.3156270632936644,0.849072823204546,3410.243872515936,2895.5453926531095,1189.961253962663,50.0
2021,08,2021_08,AGUA,AGUA SABORIZADA,COCA COLA FABRICANTE,SS,BRISA SABORIZADA,BRISA SABORIZADA PET NR 600,PET,NR,600,401-600ML,25206.0,3.7566547980000004E7,30.190612,309135.0,112.16,40.14,18.96,0.609281,161,1.128524667228987,0.0,0.0,2483.968630484805,2663.543501232829,49.3
2021,08,2021_08,AGUA,AGUA SABORIZADA,COCA COLA FABRICANTE,MS,BRISA SABORIZADA,BRISA SABORIZADA PET NR 1500,PET,NR,1500,950-1500ML,109567.0,1.2551421992000005E8,30.190612,309135.0,112.16,40.14,18.96,0.35754,161,0.32917628104404634,0.7065685180963753,1080.855454404182,763.6984366947472,28945.139133497712,49.3
2021,08,2021_08,AGUA,AGUA SABORIZADA,COCA COLA FABRICANTE,SS,BRISA SABORIZADA,BRISA SABORIZADA PET NR 280,PET,NR,280,251-400ML,0.0,0.0,30.190612,309135.0,112.16,40.14,18.96,1.0,0,0.0,0.0,2483.968630484805,0.0,0.0,0.0
2021,08,2021_08,AGUA,AGUA SIN GAS,COCA COLA FABRICANTE,MS,BRISA,BRISA PET NR 1000,PET,NR,1000,950-1500ML,48005.06,5.1886530940000005E7,30.190612,309135.0,112.16,40.14,18.96,1.060444,120,0.4850743264650918,1.5279987555115662,707.3667112001783,1080.855454404182,8454.572032405775,27.0
2021,08,2021_08,AGUA,AGUA SIN GAS,COCA COLA FABRICANTE,MS,BRISA,BRISA PET NR 3000,PET,NR,3000,>2501ML,3737.0,1.1612018E7,30.190612,309135.0,112.16,40.14,18.96,0.625293,141,0.46887589373804556,1.4642617907727418,707.3667112001783,1035.770047274998,1974.4628390278262,49.3
2021,08,2021_08,AGUA,AGUA SIN GAS,COCA COLA FABRICANTE,SS,MANANTIAL,MANANTIAL VIDRIO NR 500,PET,NR,500,401-600ML,7468.0,1.6474786E7,30.190612,309135.0,112.16,40.14,18.96,1.606965,125,2.0061812172788853,1.5284560240153922,2886.6393030607983,4412.10123192287,657.6259246213457,7.0
2021,08,2021_08,AGUA,AGUA SIN GAS,COCA COLA FABRICANTE,SS,BRISA,BRISA PET NR 600,PET,NR,600,401-600ML,1810.0,2884083.0,30.190612,309135.0,112.16,40.14,18.96,1.160701,102,1.2055945613635852,0.6019112505739924,4412.10123192287,2655.693370165747,191.26452976400134,79.0
2021,08,2021_08,AGUA,AGUA SIN GAS,COCA COLA FABRICANTE,SS,BRISA,BRISA PET NR 280,PET,NR,280,251-400ML,127452.0,7.8493615E7,30.190612,309135.0,112.16,40.14,18.96,1.32347,123,0.9983830095590261,0.8282314452697006,2655.693370165747,2199.528758165539,6285.058119056007,24.0
2021,08,2021_08,AGUA,AGUA SIN GAS,COCA COLA FABRICANTE,MS,BRISA,BRISA PET NR 6000,PET,NR,6000,>2501ML,14250.0,9.813059800999999E7,30.190612,309135.0,112.16,40.14,18.96,1.385762,154,0.5110128088432201,1.622533650993118,707.3667112001783,1147.72629251462,15058.119056005633,74.0
2021,08,2021_08,AGUA,AGUA SIN GAS,COCA COLA FABRICANTE,MS,BRISA,BRISA BOLSA DE PLASTICO NR 6000,PET,NR,6000,>2501ML,7485.0,3.1767839E7,30.190612,309135.0,112.16,40.14,18.96,0.854073,105,0.3165799964362117,0.6829379871151765,1035.770047274998,707.3667112001783,7909.475167312432,74.0
2021,08,2021_08,AGUA,AGUA SIN GAS,COCA COLA FABRICANTE,MS,MANANTIAL,MANANTIAL PET NR 1500,PET,NR,1500,950-1500ML,12717.0,4.499844803E7,30.190612,309135.0,112.16,40.14,18.96,3.471627,146,1.0714483967191728,2.1824986644484343,1080.855454404182,2358.9655856989325,3359.5456146530482,45.0
2021,08,2021_08,AGUA,AGUA SIN GAS,COCA COLA FABRICANTE,SS,MANANTIAL,MANANTIAL VIDRIO NR 300,VIDRIO,NR,300,251-400ML,0.0,0.0,30.190612,309135.0,112.16,40.14,18.96,1.0,0,0.0,0.0,4966.183517640865,0.0,0.0,0.0
2021,08,2021_08,AGUA,AGUA SIN GAS,COCA COLA FABRICANTE,SS,MANANTIAL,MANANTIAL PET NR 600,PET,NR,600,401-600ML,72541.0,1.2563982100999999E8,30.190612,309135.0,112.16,40.14,18.96,1.261638,162,1.3186136333905707,0.6542550026221295,4412.10123192287,2886.6393030607983,7665.480803099681,68.0
2021,08,2021_08,NCBS,BEBIDAS VEGETALES,COCA COLA FABRICANTE,SS,ADES,ADES TETRAPACK NR 946,TETRAPACK,NR,946,601-949ML,17650.0,1.7624747001E8,30.190612,309135.0,112.16,40.14,18.96,0.750097,156,4.935450236831413,1.3404063695884239,7875.0,10555.700160508837,2940.630503698485,41.833333
2021,08,2021_08,NCBS,BEBIDAS VEGETALES,COCA COLA FABRICANTE,SS,ADES,ADES TETRAPACK NR 200,TETRAPACK,NR,200,0-250ML,6.0,9450.0,30.190612,309135.0,112.16,40.14,18.96,0.244823,1,3.5746224304691916,0.7460424112331348,10555.700160508837,7875.0,0.2113420218386756,41.833333
2021,08,2021_08,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA,COCA-COLA PET NR 400,PET,NR,400,251-400ML,13516.0,2.1442814060000002E7,30.190612,309135.0,112.16,40.14,18.96,1.039363,48,1.8039110542734784,0.7673827096213628,5168.465189873417,3966.1908219887546,952.1662557238463,68.0
2021,08,2021_08,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA SIN AZUCAR,COCA-COLA SIN AZUCAR PET NR 600,PET,NR,600,401-600ML,53249.0,1.4563542494E8,30.190612,309135.0,112.16,40.14,18.96,1.0,161,2.1024437150207533,0.9274408976039316,4914.938382091433,4558.314864754893,5626.875660443819,48.0
